pred_class,confidence,cat_prob,is_cat,predicted_label,image,id,x,y,w,h,score,area,energy,mask_file,crop,gt_is_cat,best_gt_idx,max_iou
825,0.3443378210067749,0.0015858706756262109,False,not cat,7,16,0,18,180,408,0.1174589201873626,32024.0,0.2891113892365456,7_mask_016.png,7_crop_016.jpg,False,-1,0.0
825,0.3038294315338135,0.002854158985428512,False,not cat,7,17,53,0,524,426,0.3645759976512449,99398.0,0.2964782964782965,7_mask_017.png,7_crop_017.jpg,False,0,0.034033078880407124
995,0.13267157971858978,0.001999452622840181,False,not cat,7,18,434,0,206,248,0.1028829225348339,28050.0,0.2992125984251969,7_mask_018.png,7_crop_018.jpg,False,1,0.010772603568188691
336,0.06202332302927971,0.0054465653374791145,False,not cat,7,19,0,18,142,317,0.0704408744128871,19205.0,0.3045454545454545,7_mask_019.png,7_crop_019.jpg,False,-1,0.0
26,0.05110412836074829,0.002108989574480802,False,not cat,7,20,459,0,181,262,0.0782460387321073,21333.0,0.3052959501557632,7_mask_020.png,7_crop_020.jpg,False,-1,0.0
380,0.056486211717128754,0.002369390334933996,False,not cat,7,21,413,0,227,304,0.1176863262906481,32086.0,0.3074361820199778,7_mask_021.png,7_crop_021.jpg,False,1,0.025375170532060027
825,0.16781294345855713,0.0029835166060365736,False,not cat,7,22,53,0,587,426,0.4397520539889973,119894.0,0.3106159895150721,7_mask_022.png,7_crop_022.jpg,False,0,0.03038046564452016
825,0.16781294345855713,0.0029835166060365736,False,not cat,7,23,53,0,587,426,0.414124853284866,112907.0,0.3136842105263158,7_mask_023.png,7_crop_023.jpg,False,0,0.03038046564452016
286,0.18390685319900513,0.009719163441332057,False,not cat,7,24,0,210,640,216,0.1673965669007944,45639.0,0.3163516844700082,7_mask_024.png,7_crop_024.jpg,False,0,0.05495515046296296
825,0.396817147731781,0.0019884183711837977,False,not cat,7,25,0,18,209,408,0.1093383215958431,29810.0,0.3173333333333333,7_mask_025.png,7_crop_025.jpg,False,-1,0.0
380,0.056486211717128754,0.002369390334933996,False,not cat,7,26,413,0,227,304,0.1354496772295501,36929.0,0.3208606173994387,7_mask_026.png,7_crop_026.jpg,False,1,0.025375170532060027
825,0.16781294345855713,0.0029835166060365736,False,not cat,7,27,53,0,587,426,0.447553550467842,122021.0,0.3238786279683377,7_mask_027.png,7_crop_027.jpg,False,0,0.03038046564452016
26,0.03825310617685318,0.002295029640663415,False,not cat,7,28,474,0,166,278,0.0875880281686928,23880.0,0.3286118980169972,7_mask_028.png,7_crop_028.jpg,False,-1,0.0
825,0.1797674149274826,0.0018393134960206226,False,not cat,7,29,0,0,180,426,0.105487089201491,28760.0,0.3294964028776978,7_mask_029.png,7_crop_029.jpg,False,-1,0.0
825,0.1797674149274826,0.0018393134960206226,False,not cat,7,30,0,0,180,426,0.1114583333329245,30388.0,0.3297442799461642,7_mask_030.png,7_crop_030.jpg,False,-1,0.0
361,0.09288464486598969,0.00282623028033413,False,not cat,7,31,0,18,129,346,0.0621772300467203,16952.0,0.3397590361445783,7_mask_031.png,7_crop_031.jpg,False,-1,0.0
358,0.09563881903886795,0.0021785421413369477,False,not cat,7,32,341,37,299,389,0.1713541666660381,46718.0,0.3398373983739837,7_mask_032.png,7_crop_032.jpg,False,1,0.020582747977405405
378,0.22803525626659393,0.002313186676474288,False,not cat,7,33,404,0,236,426,0.1784294307505192,48647.0,0.3467261904761904,7_mask_033.png,7_crop_033.jpg,False,1,0.022652757078986587
358,0.1631714403629303,0.0020084056159248576,False,not cat,7,34,408,0,232,304,0.1179907570418207,32169.0,0.3467656415694591,7_mask_034.png,7_crop_034.jpg,False,1,0.028954423592493297
825,0.20205748081207275,0.0028733847138937563,False,not cat,7,35,0,0,640,426,0.3350462147875035,91347.0,0.3478260869565217,7_mask_035.png,7_crop_035.jpg,False,0,0.027864583333333335
378,0.14249777793884277,0.002276912098750472,False,not cat,7,36,401,0,239,426,0.2004804870884665,54659.0,0.3479181369089626,7_mask_036.png,7_crop_036.jpg,False,1,0.023513465731628262
26,0.10859520733356476,0.002148541097994894,False,not cat,7,37,474,0,166,209,0.0559712441312501,15260.0,0.352549889135255,7_mask_037.png,7_crop_037.jpg,False,-1,0.0
286,0.08530759811401367,0.004435735929291695,False,not cat,7,38,0,128,640,298,0.2059859154922022,56160.0,0.3538654934003771,7_mask_038.png,7_crop_038.jpg,False,0,0.039833263422818795
358,0.07878820598125458,0.0038175175432115793,False,not cat,7,39,404,128,236,298,0.1080949237085237,29471.0,0.3568904593639576,7_mask_039.png,7_crop_039.jpg,False,1,0.032367053746344514
649,0.07060088217258453,0.003048319951631129,False,not cat,7,40,0,59,142,276,0.0581316021124628,15849.0,0.359173126614987,7_mask_040.png,7_crop_040.jpg,False,-1,0.0
164,0.038025278598070145,0.0024689958663657308,False,not cat,7,41,80,136,217,75,0.0274317781689134,7479.0,0.3608247422680412,7_mask_041.png,7_crop_041.jpg,False,-1,0.0
995,0.13267157971858978,0.001999452622840181,False,not cat,7,42,434,0,206,248,0.0957343016428413,26101.0,0.3644067796610169,7_mask_042.png,7_crop_042.jpg,False,1,0.010772603568188691
378,0.22803525626659393,0.002313186676474288,False,not cat,7,43,404,0,236,426,0.1781800176049802,48579.0,0.3654558932542624,7_mask_043.png,7_crop_043.jpg,False,1,0.022652757078986587
26,0.10859520733356476,0.002148541097994894,False,not cat,7,44,474,0,166,209,0.0511370305162443,13942.0,0.3684210526315789,7_mask_044.png,7_crop_044.jpg,False,-1,0.0
995,0.13267157971858978,0.001999452622840181,False,not cat,7,45,434,0,206,248,0.0763974471828183,20829.0,0.3686131386861314,7_mask_045.png,7_crop_045.jpg,False,1,0.010772603568188691
378,0.14249777793884277,0.002276912098750472,False,not cat,7,46,401,0,239,426,0.1913585680744154,52172.0,0.3689530685920578,7_mask_046.png,7_crop_046.jpg,False,1,0.023513465731628262
356,0.1509009748697281,0.0023490264866268262,False,not cat,7,47,368,0,272,426,0.196959360327916,53699.0,0.3696275071633237,7_mask_047.png,7_crop_047.jpg,False,1,0.02066072908036454
378,0.22803525626659393,0.002313186676474288,False,not cat,7,48,404,0,236,426,0.1743617957740083,47538.0,0.3712,7_mask_048.png,7_crop_048.jpg,False,1,0.022652757078986587
280,0.1852620542049408,0.004942195548210293,False,not cat,7,49,40,57,486,276,0.1773584213608518,48355.0,0.3749060856498873,7_mask_049.png,7_crop_049.jpg,False,0,0.05663654798115346
356,0.09419184178113937,0.008729526423849165,False,not cat,7,50,0,210,403,216,0.0980303697179503,26727.0,0.3798657718120805,7_mask_050.png,7_crop_050.jpg,False,0,0.08727368808013969
356,0.18988144397735596,0.0030413313070312142,False,not cat,7,51,154,56,486,370,0.1932585093889625,52690.0,0.3849624060150376,7_mask_051.png,7_crop_051.jpg,False,0,0.04224780335891447
358,0.08971939235925674,0.002386369655141607,False,not cat,7,52,406,127,234,299,0.1004841549292089,27396.0,0.3859397417503586,7_mask_052.png,7_crop_052.jpg,False,1,0.030857338234037097
825,0.18418796360492706,0.002704711863771081,False,not cat,7,53,0,224,273,202,0.0740647007039537,20193.0,0.3865248226950354,7_mask_053.png,7_crop_053.jpg,False,0,0.006836015854421747
825,0.14812695980072021,0.0022796527191530913,False,not cat,7,54,358,270,268,156,0.0499926643190654,13630.0,0.388235294117647,7_mask_054.png,7_crop_054.jpg,False,0,0.012791865685410303
390,0.1506131887435913,0.002334654636797495,False,not cat,7,55,107,136,283,87,0.029782863849656,8120.0,0.3891625615763547,7_mask_055.png,7_crop_055.jpg,False,-1,0.0
286,0.12029772996902466,0.0033084700407925993,False,not cat,7,56,40,57,486,369,0.2178293720649287,59389.0,0.3939393939393939,7_mask_056.png,7_crop_056.jpg,False,0,0.04236229605094405
825,0.23970021307468414,0.001731280397507362,False,not cat,7,57,341,56,299,370,0.14798635563326,40347.0,0.3956148713060057,7_mask_057.png,7_crop_057.jpg,False,1,0.021639699900569465
103,0.0653962641954422,0.0026580910780467093,False,not cat,7,58,102,136,288,87,0.029782863849656,8120.0,0.3969849246231156,7_mask_058.png,7_crop_058.jpg,False,-1,0.0
378,0.07391558587551117,0.00377384148305282,False,not cat,7,59,368,145,272,281,0.0873019366193981,23802.0,0.397212543554007,7_mask_059.png,7_crop_059.jpg,False,1,0.0313219593887377
358,0.03527119755744934,0.0032348139211535454,False,not cat,7,60,404,284,236,142,0.0544014084505046,14832.0,0.3994490358126721,7_mask_060.png,7_crop_060.jpg,False,-1,0.0
995,0.3199746012687683,0.0013572754978667945,False,not cat,7,61,491,145,149,281,0.0796104753518206,21705.0,0.3996023856858847,7_mask_061.png,7_crop_061.jpg,False,-1,0.0
390,0.04878320172429085,0.00293413462350145,False,not cat,7,62,148,136,242,87,0.0244571596243234,6668.0,0.4014598540145985,7_mask_062.png,7_crop_062.jpg,False,-1,0.0
356,0.15925303101539612,0.003166852198773995,False,not cat,7,63,259,145,381,281,0.1204628814549572,32843.0,0.40272614622057,7_mask_063.png,7_crop_063.jpg,False,0,0.07095954642680341
356,0.13900010287761688,0.004871078068390489,False,not cat,7,64,345,163,295,237,0.0744681631452667,20303.0,0.40754039497307,7_mask_064.png,7_crop_064.jpg,False,1,0.03424157906028749
43,0.06178717315196991,0.0022407400829251856,False,not cat,7,65,80,136,206,75,0.024288438967047,6622.0,0.4078212290502793,7_mask_065.png,7_crop_065.jpg,False,-1,0.0
286,0.22004540264606476,0.0036456033994909376,False,not cat,7,66,0,56,640,370,0.267712001172727,72989.0,0.4087982832618025,7_mask_066.png,7_crop_066.jpg,False,0,0.03208192567567567
390,0.06609532982110977,0.0022354305838234723,False,not cat,7,67,80,136,310,87,0.0330142312205361,9001.0,0.4090909090909091,7_mask_067.png,7_crop_067.jpg,False,-1,0.0
356,0.10613441467285156,0.0025944735680241138,False,not cat,7,68,401,56,239,370,0.1378997946004331,37597.0,0.4096638655462185,7_mask_068.png,7_crop_068.jpg,False,1,0.02707226054506389
356,0.10794500261545181,0.0054715455044060946,False,not cat,7,69,58,124,582,302,0.2638314260553703,71931.0,0.4111948331539289,7_mask_069.png,7_crop_069.jpg,False,0,0.04322273047950661
43,0.0693444237112999,0.0029241598094813526,False,not cat,7,70,301,223,98,71,0.0105633802816513,2880.0,0.4117647058823529,7_mask_070.png,7_crop_070.jpg,False,0,0.3905608101652814
356,0.10812902450561523,0.0043285752180963755,False,not cat,7,71,211,122,429,304,0.159206279342139,43406.0,0.4134948096885813,7_mask_071.png,7_crop_071.jpg,False,0,0.058252054962581276
286,0.1031486764550209,0.005424336006399244,False,not cat,7,72,154,129,486,297,0.1607981220651379,43840.0,0.4153005464480874,7_mask_072.png,7_crop_072.jpg,False,0,0.05263194357844564
287,0.09523110091686249,0.004200705036055297,False,not cat,7,73,115,129,525,297,0.2018559272293065,55034.0,0.4208606856309263,7_mask_073.png,7_crop_073.jpg,False,0,0.04872214205547539
356,0.13535353541374207,0.006457120820414275,False,not cat,7,74,63,108,577,318,0.2497359154920417,68088.0,0.4221961244862008,7_mask_074.png,7_crop_074.jpg,False,0,0.04140370382481497
357,0.0328030101954937,0.004348239104729146,False,not cat,7,75,154,204,164,106,0.0236135563379415,6438.0,0.423728813559322,7_mask_075.png,7_crop_075.jpg,False,0,0.16952247191011235
825,0.1881299912929535,0.002826806594384834,False,not cat,7,76,341,164,299,262,0.0918243838024801,25035.0,0.424793388429752,7_mask_076.png,7_crop_076.jpg,False,1,0.030559881538972145
356,0.13900010287761688,0.004871078068390489,False,not cat,7,77,345,163,295,237,0.0605780516429702,16516.0,0.425,7_mask_077.png,7_crop_077.jpg,False,1,0.03424157906028749
371,0.07509457319974899,0.0017037490761140361,False,not cat,7,78,173,150,217,73,0.0186326291079128,5080.0,0.4260869565217391,7_mask_078.png,7_crop_078.jpg,False,-1,0.0
358,0.1631714403629303,0.0020084056159248576,False,not cat,7,79,408,0,232,304,0.1165346244127181,31772.0,0.4273224043715847,7_mask_079.png,7_crop_079.jpg,False,1,0.028954423592493297
825,0.20761069655418396,0.002615035598864779,False,not cat,7,80,341,241,299,185,0.0842833039903011,22979.0,0.4275092936802974,7_mask_080.png,7_crop_080.jpg,False,0,0.03698819806158107
286,0.13651052117347717,0.00546080427011475,False,not cat,7,81,16,129,624,297,0.2568735328629076,70034.0,0.4290502793296089,7_mask_081.png,7_crop_081.jpg,False,0,0.04099218682552016
358,0.10090155154466629,0.0026497365324757993,False,not cat,7,82,413,0,227,248,0.0719080105631165,19605.0,0.4297029702970297,7_mask_082.png,7_crop_082.jpg,False,1,0.031041933840451136
286,0.09873475879430771,0.004686735395807773,False,not cat,7,83,83,129,557,297,0.2145503227691661,58495.0,0.4299788881069669,7_mask_083.png,7_crop_083.jpg,False,0,0.045923024379038745
825,0.15322795510292053,0.0029206938634160906,False,not cat,7,84,423,188,217,238,0.0589128521124599,16062.0,0.4326647564469914,7_mask_084.png,7_crop_084.jpg,False,1,0.014587987909055066
825,0.10482700914144516,0.0043219554354436696,False,not cat,7,85,358,167,268,259,0.0702318075114794,19148.0,0.4418604651162791,7_mask_085.png,7_crop_085.jpg,False,1,0.03448971359419121
335,0.06400089710950851,0.0030938181589590386,False,not cat,7,86,0,104,79,138,0.0192378227698824,5245.0,0.4434782608695652,7_mask_086.png,7_crop_086.jpg,False,-1,0.0
103,0.08224742114543915,0.0022400881280191243,False,not cat,7,87,148,142,242,81,0.0217429577463991,5928.0,0.4444444444444444,7_mask_087.png,7_crop_087.jpg,False,-1,0.0
356,0.11215629428625107,0.0048007593723014,False,not cat,7,88,138,145,502,281,0.1401995305159177,38224.0,0.4451476793248945,7_mask_088.png,7_crop_088.jpg,False,0,0.05385575137173725
356,0.06641661375761032,0.004451905027963221,False,not cat,7,89,154,40,486,386,0.1319322183093752,35970.0,0.4455205811138014,7_mask_089.png,7_crop_089.jpg,False,0,0.040496599074607134
356,0.13535353541374207,0.006457120820414275,False,not cat,7,90,63,108,577,318,0.2604533450694672,71010.0,0.4472527472527473,7_mask_090.png,7_crop_090.jpg,False,0,0.04140370382481497
358,0.07878820598125458,0.0038175175432115793,False,not cat,7,91,404,128,236,298,0.0971060739433058,26475.0,0.4509283819628647,7_mask_091.png,7_crop_091.jpg,False,1,0.032367053746344514
356,0.0790867805480957,0.004930245806463063,False,not cat,7,92,144,108,496,318,0.1660101232388277,45261.0,0.4555555555555555,7_mask_092.png,7_crop_092.jpg,False,0,0.048165195780077094
286,0.14953990280628204,0.004677599907154217,False,not cat,7,93,63,129,577,297,0.2301569835672309,62750.0,0.4555624611559975,7_mask_093.png,7_crop_093.jpg,False,0,0.04433123843869078
825,0.35846254229545593,0.0025327396288048476,False,not cat,7,94,272,145,368,281,0.1048268779338878,28580.0,0.4577352472089314,7_mask_094.png,7_crop_094.jpg,False,0,0.06979366440831511
32,0.030296053737401962,0.007997838751180097,False,not cat,7,95,0,18,142,203,0.0350462147886038,9555.0,0.4583333333333333,7_mask_095.png,7_crop_095.jpg,False,-1,0.0
371,0.16283902525901794,0.002425174316158518,False,not cat,7,96,0,251,337,175,0.0644182805161956,17563.0,0.4595588235294117,7_mask_096.png,7_crop_096.jpg,False,0,0.06494753007422575
26,0.10859520733356476,0.002148541097994894,False,not cat,7,97,474,0,166,209,0.0431117957744897,11754.0,0.4615384615384615,7_mask_097.png,7_crop_097.jpg,False,-1,0.0
103,0.10735566169023514,0.002543194859754294,False,not cat,7,98,173,158,217,65,0.0192011443661267,5235.0,0.4615384615384615,7_mask_098.png,7_crop_098.jpg,False,-1,0.0
356,0.15489251911640167,0.005386933742556721,False,not cat,7,99,83,145,557,281,0.1598591549289911,43584.0,0.4617618586640852,7_mask_099.png,7_crop_099.jpg,False,0,0.048537858507382584
356,0.2443741261959076,0.003987927222624421,False,not cat,7,100,310,167,230,259,0.0520833333331423,14200.0,0.4640198511166253,7_mask_100.png,7_crop_100.jpg,False,0,0.07256119955926736
356,0.13535353541374207,0.006457120820414275,False,not cat,7,101,63,108,577,318,0.2180237676048341,59442.0,0.4648464163822525,7_mask_101.png,7_crop_101.jpg,False,0,0.04140370382481497
356,0.09082844853401184,0.0048479835386388,False,not cat,7,102,73,129,567,297,0.2301533157268553,62749.0,0.4654255319148936,7_mask_102.png,7_crop_102.jpg,False,0,0.045113094495810545
279,0.15072298049926758,0.003963614406529814,False,not cat,7,103,0,187,393,239,0.070037411971574,19095.0,0.4654867256637168,7_mask_103.png,7_crop_103.jpg,False,0,0.08088196152331066
286,0.08401166647672653,0.00509486097143963,False,not cat,7,104,74,129,566,297,0.2075374119710697,56583.0,0.4671698113207547,7_mask_104.png,7_crop_104.jpg,False,0,0.04519279960976074
356,0.0967734158039093,0.005001366895157844,False,not cat,7,105,73,108,567,318,0.2374156396704907,64729.0,0.4679487179487179,7_mask_105.png,7_crop_105.jpg,False,0,0.042133927878162676
825,0.12908682227134705,0.010689120157621801,False,not cat,7,106,58,262,339,164,0.0522740610326721,14252.0,0.4693877551020408,7_mask_106.png,7_crop_106.jpg,False,0,0.08646241661508837
356,0.10613441467285156,0.0025944735680241138,False,not cat,7,107,401,56,239,370,0.1080949237085237,29471.0,0.47,7_mask_107.png,7_crop_107.jpg,False,1,0.02707226054506389
825,0.07549650967121124,0.0018253826710861176,False,not cat,7,108,102,136,208,75,0.0214678697182311,5853.0,0.4736842105263157,7_mask_108.png,7_crop_108.jpg,False,-1,0.0
286,0.08401166647672653,0.00509486097143963,False,not cat,7,109,74,129,566,297,0.2194285504686787,59825.0,0.4746609564596716,7_mask_109.png,7_crop_109.jpg,False,0,0.04519279960976074
361,0.02400311455130577,0.004258072382071987,False,not cat,7,110,0,59,142,162,0.03335900821584,9095.0,0.4761904761904761,7_mask_110.png,7_crop_110.jpg,False,-1,0.0
286,0.08401166647672653,0.00509486097143963,False,not cat,7,111,74,129,566,297,0.199702904928845,54447.0,0.4766505636070853,7_mask_111.png,7_crop_111.jpg,False,0,0.04519279960976074
371,0.07003981620073318,0.0025735209928825498,False,not cat,7,112,0,104,101,170,0.0234558392017919,6395.0,0.477124183006536,7_mask_112.png,7_crop_112.jpg,False,-1,0.0
825,0.33017629384994507,0.0017684950871625915,False,not cat,7,113,118,79,186,131,0.0327648180749972,8933.0,0.4771784232365145,7_mask_113.png,7_crop_113.jpg,False,-1,0.0
286,0.1031486764550209,0.005424336006399244,False,not cat,7,114,154,129,486,297,0.1422351819243609,38779.0,0.4791431792559188,7_mask_114.png,7_crop_114.jpg,False,0,0.05263194357844564
335,0.2020297646522522,0.0022957195906201378,False,not cat,7,115,0,134,101,201,0.0305200997651462,8321.0,0.4794520547945205,7_mask_115.png,7_crop_115.jpg,False,-1,0.0
825,0.16468584537506104,0.005227887013461441,False,not cat,7,116,78,40,562,369,0.1374523180746132,37475.0,0.4807017543859649,7_mask_116.png,7_crop_116.jpg,False,0,0.03663358697643916
358,0.11746955662965775,0.001245741019374691,False,not cat,7,117,89,335,304,91,0.0383472711266199,10455.0,0.4842767295597484,7_mask_117.png,7_crop_117.jpg,False,-1,0.0
356,0.14196927845478058,0.004223134717904031,False,not cat,7,118,144,122,496,304,0.1308758802812101,35682.0,0.4843581445523193,7_mask_118.png,7_crop_118.jpg,False,0,0.05038332979626486
286,0.11039980500936508,0.044940803200006485,False,not cat,7,119,268,241,105,71,0.0125293427229587,3416.0,0.4845360824742268,7_mask_119.png,7_crop_119.jpg,True,0,0.9024266936299292
825,0.26594850420951843,0.002516235748771578,False,not cat,7,120,74,0,566,426,0.2794490903745619,76189.0,0.4855555555555556,7_mask_120.png,7_crop_120.jpg,False,0,0.031507656065959955
26,0.10859520733356476,0.002148541097994894,False,not cat,7,121,474,0,166,209,0.0493031103284576,13442.0,0.4855643044619422,7_mask_121.png,7_crop_121.jpg,False,-1,0.0
825,0.25895795226097107,0.0022578603529836982,False,not cat,7,122,58,263,314,163,0.0498642899059203,13595.0,0.4896551724137931,7_mask_122.png,7_crop_122.jpg,False,0,0.08952899961074348
356,0.09817812591791153,0.004537638335023075,False,not cat,7,123,138,129,502,297,0.1602406103280507,43688.0,0.4896957801766438,7_mask_123.png,7_crop_123.jpg,False,0,0.050954431432519084
210,0.06796133518218994,0.003200670311343856,False,not cat,7,124,0,134,79,69,0.0124119718309403,3384.0,0.492063492063492,7_mask_124.png,7_crop_124.jpg,False,-1,0.0
68,0.051519107073545456,0.002250589706818573,False,not cat,7,125,173,158,137,49,0.0124706572769495,3400.0,0.4929577464788732,7_mask_125.png,7_crop_125.jpg,False,-1,0.0
26,0.10859520733356476,0.002148541097994894,False,not cat,7,126,474,0,166,209,0.0451584507040597,12312.0,0.4933333333333333,7_mask_126.png,7_crop_126.jpg,False,-1,0.0
995,0.11194887012243271,0.0021417090320028365,False,not cat,7,127,434,0,206,219,0.0571522887321847,15582.0,0.4936061381074169,7_mask_127.png,7_crop_127.jpg,False,1,0.010851525596833908
825,0.07905177026987076,0.01073061942588538,False,not cat,7,128,58,263,339,163,0.0503997946007541,13741.0,0.494553376906318,7_mask_128.png,7_crop_128.jpg,False,0,0.0849616792101084
356,0.0790867805480957,0.004930245806463063,False,not cat,7,129,144,108,496,318,0.1473261443656568,40167.0,0.4974567650050864,7_mask_129.png,7_crop_129.jpg,False,0,0.048165195780077094
286,0.09873475879430771,0.004686735395807773,False,not cat,7,130,83,129,557,297,0.1822623239429934,49692.0,0.4977817213842058,7_mask_130.png,7_crop_130.jpg,False,0,0.045923024379038745
286,0.1031486764550209,0.005424336006399244,False,not cat,7,131,154,129,486,297,0.1090595657272995,29734.0,0.4992458521870286,7_mask_131.png,7_crop_131.jpg,False,0,0.05263194357844564
286,0.1682419627904892,0.02666650782339275,False,not cat,7,132,268,231,105,81,0.01234595070418,3366.0,0.5,7_mask_132.png,7_crop_132.jpg,True,0,0.8621487221001504
164,0.03873863443732262,0.003437546722125262,False,not cat,7,133,148,142,138,62,0.011271273474137,3073.0,0.5,7_mask_133.png,7_crop_133.jpg,False,-1,0.0
103,0.03998230770230293,0.004019147687358782,False,not cat,7,134,173,158,163,55,0.0127053990609862,3464.0,0.5,7_mask_134.png,7_crop_134.jpg,False,-1,0.0
358,0.10267835110425949,0.0019391417736187577,False,not cat,7,135,431,284,107,123,0.0183318661971158,4998.0,0.5,7_mask_135.png,7_crop_135.jpg,False,-1,0.0
825,0.17865575850009918,0.003816467826254666,False,not cat,7,136,74,40,566,386,0.2428917253512217,66222.0,0.5003270111183781,7_mask_136.png,7_crop_136.jpg,False,0,0.03477269814533404
825,0.08282450586557388,0.002970715722767636,False,not cat,7,137,22,187,211,231,0.0376247065726319,10258.0,0.5059523809523809,7_mask_137.png,7_crop_137.jpg,False,-1,0.0
356,0.08418373018503189,0.004097684402950108,False,not cat,7,138,272,153,368,256,0.0854313380278556,23292.0,0.5104602510460251,7_mask_138.png,7_crop_138.jpg,False,0,0.0765838647251039
825,0.1711706519126892,0.0030842178675811738,False,not cat,7,139,0,187,233,231,0.0412925469482053,11258.0,0.5172413793103449,7_mask_139.png,7_crop_139.jpg,False,-1,0.0
335,0.2020297646522522,0.0022957195906201378,False,not cat,7,140,0,134,101,201,0.0266175176055361,7257.0,0.518324607329843,7_mask_140.png,7_crop_140.jpg,False,-1,0.0
825,0.12895013391971588,0.003243633167585358,False,not cat,7,141,404,152,229,274,0.0746442194832942,20351.0,0.518850987432675,7_mask_141.png,7_crop_141.jpg,False,1,0.03627107858733694
825,0.1114390566945076,0.002780650567729026,False,not cat,7,142,358,284,180,142,0.0243911384975631,6650.0,0.52046783625731,7_mask_142.png,7_crop_142.jpg,False,0,0.012211130445400982
80,0.1318538635969162,0.0012169915353297256,False,not cat,7,143,242,353,130,73,0.0132885856807024,3623.0,0.5208333333333334,7_mask_143.png,7_crop_143.jpg,False,-1,0.0
28,0.0651276558637619,0.0011342759971739724,False,not cat,7,144,182,357,186,69,0.0218823356806709,5966.0,0.5230769230769231,7_mask_144.png,7_crop_144.jpg,False,-1,0.0
358,0.12179068475961685,0.0009596851450623944,False,not cat,7,145,242,353,108,73,0.0128997946008916,3517.0,0.5280898876404494,7_mask_145.png,7_crop_145.jpg,False,-1,0.0
825,0.12895013391971588,0.003243633167585358,False,not cat,7,146,404,152,229,274,0.0576877934270184,15728.0,0.5289079229122056,7_mask_146.png,7_crop_146.jpg,False,1,0.03627107858733694
358,0.22441793978214264,0.0015978911251295358,False,not cat,7,147,89,336,283,90,0.0321412852111497,8763.0,0.5310344827586206,7_mask_147.png,7_crop_147.jpg,False,-1,0.0
825,0.05763959139585495,0.0028467662050388753,False,not cat,7,148,429,0,211,300,0.0657313673706509,17921.0,0.5319148936170213,7_mask_148.png,7_crop_148.jpg,False,1,0.013186508120112895
