pred_class,confidence,cat_prob,is_cat,predicted_label,image,id,x,y,w,h,score,area,energy,mask_file,crop,gt_is_cat,best_gt_idx,max_iou
381,0.08624780923128128,0.0016196966607822105,False,not cat,6,38,432,0,208,348,0.1868977864575728,45932.0,0.3281767955801105,6_mask_038.png,6_crop_038.jpg,False,1,0.08375182245261623
381,0.08742408454418182,0.0016471348062623292,False,not cat,6,39,432,0,208,283,0.1312296549473827,32251.0,0.3333333333333333,6_mask_039.png,6_crop_039.jpg,False,1,0.055660974067046176
381,0.14677484333515167,0.002177157235564664,False,not cat,6,40,420,0,220,384,0.1763427734367824,43338.0,0.3509127789046653,6_mask_040.png,6_crop_040.jpg,False,1,0.09346590909090909
379,0.06836720556020737,0.0029607172473333776,False,not cat,6,41,0,187,123,197,0.0506347656247939,12444.0,0.3548387096774194,6_mask_041.png,6_crop_041.jpg,False,-1,0.0
281,0.14835506677627563,0.2862963537918404,True,cat,6,42,126,0,385,384,0.2974731445300396,73107.0,0.3565505804311774,6_mask_042.png,6_crop_042.jpg,False,0,0.11458333333333333
379,0.16651582717895508,0.00275341936503537,False,not cat,6,43,0,107,123,277,0.0781941731767651,19217.0,0.3648648648648648,6_mask_043.png,6_crop_043.jpg,False,-1,0.0
281,0.09258965402841568,0.2000071940710768,True,cat,6,44,266,0,198,384,0.1032307942704132,25370.0,0.3649289099526066,6_mask_044.png,6_crop_044.jpg,False,0,0.1616272677295217
381,0.14677484333515167,0.002177157235564664,False,not cat,6,45,420,0,220,384,0.1822021484367586,44778.0,0.3683060109289617,6_mask_045.png,6_crop_045.jpg,False,1,0.09346590909090909
364,0.07448852062225342,0.01488420570967719,False,not cat,6,46,142,220,65,77,0.0100423177082924,2468.0,0.3703703703703703,6_mask_046.png,6_crop_046.jpg,False,-1,0.0
381,0.05586221441626549,0.0018386766168987378,False,not cat,6,47,432,0,208,336,0.1537475585931244,37785.0,0.3810055865921787,6_mask_047.png,6_crop_047.jpg,False,1,0.08135461268976256
379,0.16651582717895508,0.00275341936503537,False,not cat,6,48,0,107,123,277,0.0777913411455167,19118.0,0.3814898419864559,6_mask_048.png,6_crop_048.jpg,False,-1,0.0
335,0.4625526964664459,0.002622161729959771,False,not cat,6,49,312,297,152,87,0.0226643880207411,5570.0,0.391304347826087,6_mask_049.png,6_crop_049.jpg,False,1,0.10854503464203233
367,0.11626298725605011,0.006648866517934948,False,not cat,6,50,99,0,137,384,0.0959025065100264,23569.0,0.4008097165991903,6_mask_050.png,6_crop_050.jpg,False,-1,0.0
367,0.22805911302566528,0.0068749139027204365,False,not cat,6,51,99,17,116,367,0.0754801432288595,18550.0,0.4009661835748792,6_mask_051.png,6_crop_051.jpg,False,-1,0.0
381,0.07159572839736938,0.0016225120925810188,False,not cat,6,52,432,0,191,244,0.0715535481767921,17585.0,0.4078212290502793,6_mask_052.png,6_crop_052.jpg,False,1,0.034234097464703205
379,0.24421121180057526,0.0016394973936257884,False,not cat,6,53,420,180,220,204,0.0759806315101075,18673.0,0.411371237458194,6_mask_053.png,6_crop_053.jpg,False,1,0.17593582887700535
379,0.045325566083192825,0.003031500644283369,False,not cat,6,54,0,237,123,147,0.0436360677081557,10724.0,0.4163090128755364,6_mask_054.png,6_crop_054.jpg,False,-1,0.0
381,0.08624780923128128,0.0016196966607822105,False,not cat,6,55,432,0,208,348,0.1307006835932181,32121.0,0.4237918215613382,6_mask_055.png,6_crop_055.jpg,False,1,0.08375182245261623
281,0.04249228537082672,0.07253799890168011,True,cat,6,56,172,0,126,117,0.0231404622394891,5687.0,0.4328358208955223,6_mask_056.png,6_crop_056.jpg,False,0,0.10075741783058856
335,0.3403148949146271,0.002659270423464477,False,not cat,6,57,286,278,92,106,0.0223347981769924,5489.0,0.4347826086956521,6_mask_057.png,6_crop_057.jpg,False,-1,0.0
379,0.22506897151470184,0.0015601297636749223,False,not cat,6,58,420,174,220,210,0.0666381835934788,16377.0,0.4354838709677419,6_mask_058.png,6_crop_058.jpg,False,1,0.1709090909090909
379,0.05452525243163109,0.0028132693842053413,False,not cat,6,59,0,226,123,158,0.0446818033852348,10981.0,0.4365079365079365,6_mask_059.png,6_crop_059.jpg,False,-1,0.0
281,0.14835506677627563,0.2862963537918404,True,cat,6,60,126,0,385,384,0.2132324218741323,52404.0,0.438423645320197,6_mask_060.png,6_crop_060.jpg,False,0,0.11458333333333333
379,0.24421121180057526,0.0016394973936257884,False,not cat,6,61,420,180,220,204,0.0738525390621994,18150.0,0.4444444444444444,6_mask_061.png,6_crop_061.jpg,False,1,0.17593582887700535
381,0.05586221441626549,0.0018386766168987378,False,not cat,6,62,432,0,208,336,0.1419840494785889,34894.0,0.4483596597812879,6_mask_062.png,6_crop_062.jpg,False,1,0.08135461268976256
281,0.1390850692987442,0.29393097676802427,True,cat,6,63,109,0,402,384,0.2427408854156789,59656.0,0.4585152838427948,6_mask_063.png,6_crop_063.jpg,False,0,0.10973776948590382
364,0.21136553585529327,0.009131762592005543,False,not cat,6,64,99,165,108,153,0.0235921223957373,5798.0,0.4629629629629629,6_mask_064.png,6_crop_064.jpg,False,-1,0.0
379,0.22506897151470184,0.0015601297636749223,False,not cat,6,65,420,174,220,210,0.0764485677080222,18788.0,0.464968152866242,6_mask_065.png,6_crop_065.jpg,False,1,0.1709090909090909
364,0.11038261651992798,0.0028272444324102253,False,not cat,6,66,0,0,127,156,0.0396565755206719,9746.0,0.4679802955665024,6_mask_066.png,6_crop_066.jpg,False,-1,0.0
381,0.033334169536828995,0.003334220382384956,False,not cat,6,67,0,237,108,109,0.022269694010326,5473.0,0.4700854700854701,6_mask_067.png,6_crop_067.jpg,False,-1,0.0
335,0.4356188178062439,0.004020707361632958,False,not cat,6,68,288,278,90,106,0.0198730468749191,4884.0,0.4736842105263157,6_mask_068.png,6_crop_068.jpg,False,-1,0.0
379,0.22506897151470184,0.0015601297636749223,False,not cat,6,69,420,174,220,210,0.0755045572913594,18556.0,0.4747474747474747,6_mask_069.png,6_crop_069.jpg,False,1,0.1709090909090909
381,0.037706758826971054,0.002203580632340163,False,not cat,6,70,437,38,186,206,0.0420654296873288,10338.0,0.4759036144578313,6_mask_070.png,6_crop_070.jpg,False,1,0.035841570842579516
335,0.1328173577785492,0.08828146720770746,True,cat,6,71,288,91,176,293,0.0515624999997901,12672.0,0.4782608695652174,6_mask_071.png,6_crop_071.jpg,False,0,0.1333377448385389
364,0.10459364950656891,0.0023606945178471506,False,not cat,6,72,0,0,127,248,0.0550008138018595,13517.0,0.4796238244514106,6_mask_072.png,6_crop_072.jpg,False,-1,0.0
379,0.22506897151470184,0.0015601297636749223,False,not cat,6,73,420,174,220,210,0.0573811848955998,14102.0,0.4867924528301887,6_mask_073.png,6_crop_073.jpg,False,1,0.1709090909090909
364,0.11264657974243164,0.010104660323122516,False,not cat,6,74,90,0,125,384,0.0678304036455573,16670.0,0.4875,6_mask_074.png,6_crop_074.jpg,False,-1,0.0
379,0.1052175983786583,0.0018543780024629086,False,not cat,6,75,445,0,195,160,0.0644734700518209,15845.0,0.4939024390243902,6_mask_075.png,6_crop_075.jpg,False,-1,0.0
381,0.21315306425094604,0.001431562122888863,False,not cat,6,76,420,174,200,210,0.0452351888018992,11117.0,0.4973821989528796,6_mask_076.png,6_crop_076.jpg,False,1,0.188
381,0.07145527750253677,0.0016447357484139502,False,not cat,6,77,432,19,208,218,0.0634073893226586,15583.0,0.5045045045045045,6_mask_077.png,6_crop_077.jpg,False,1,0.02891156462585034
381,0.05586221441626549,0.0018386766168987378,False,not cat,6,78,432,0,208,336,0.1162312825516103,28565.0,0.5179968701095462,6_mask_078.png,6_crop_078.jpg,False,1,0.08135461268976256
381,0.05586221441626549,0.0018386766168987378,False,not cat,6,79,432,0,208,336,0.1022664388016672,25133.0,0.5182481751824818,6_mask_079.png,6_crop_079.jpg,False,1,0.08135461268976256
379,0.06188451871275902,0.0028849300870206207,False,not cat,6,80,0,112,118,119,0.0292887369790474,7198.0,0.5214723926380368,6_mask_080.png,6_crop_080.jpg,False,-1,0.0
379,0.0783856138586998,0.001873907574918121,False,not cat,6,81,445,0,195,179,0.0732706705726185,18007.0,0.5225464190981433,6_mask_081.png,6_crop_081.jpg,False,-1,0.0
379,0.07351140677928925,0.002117868192726746,False,not cat,6,82,0,112,107,119,0.0253824869790633,6238.0,0.5303030303030303,6_mask_082.png,6_crop_082.jpg,False,-1,0.0
335,0.1328173577785492,0.08828146720770746,True,cat,6,83,288,91,176,293,0.0443440755206528,10898.0,0.5324675324675324,6_mask_083.png,6_crop_083.jpg,False,0,0.1333377448385389
381,0.06309325993061066,0.0017641585291130468,False,not cat,6,84,432,38,202,260,0.0514119466143741,12635.0,0.5384615384615384,6_mask_084.png,6_crop_084.jpg,False,1,0.07432961092538587
379,0.08374296873807907,0.002881534252082929,False,not cat,6,85,0,90,127,153,0.0258504231769781,6353.0,0.5405405405405406,6_mask_085.png,6_crop_085.jpg,False,-1,0.0
364,0.07593439519405365,0.0028595992480404675,False,not cat,6,86,0,0,129,205,0.0531046549477005,13051.0,0.5555555555555556,6_mask_086.png,6_crop_086.jpg,False,-1,0.0
379,0.08243006467819214,0.0031217404757626355,False,not cat,6,87,0,90,127,141,0.0225219726561583,5535.0,0.5725190839694656,6_mask_087.png,6_crop_087.jpg,False,-1,0.0
384,0.08047538250684738,0.0039141339948400855,False,not cat,6,88,441,233,199,134,0.0459920247393961,11303.0,0.59375,6_mask_088.png,6_crop_088.jpg,False,1,0.1266421097238974
335,0.18808652460575104,0.033542408840730786,False,not cat,6,89,157,282,58,102,0.0137329101561941,3375.0,0.6190476190476191,6_mask_089.png,6_crop_089.jpg,False,-1,0.0
885,0.16699421405792236,0.0022898893512319773,False,not cat,6,90,448,180,72,132,0.0146931966145235,3611.0,0.6619718309859155,6_mask_090.png,6_crop_090.jpg,False,1,0.21271257318093115
364,0.04357774928212166,0.0021050885261502117,False,not cat,6,91,494,274,146,41,0.0126424153645318,3107.0,0.6774193548387096,6_mask_091.png,6_crop_091.jpg,False,-1,0.0
361,0.06418576091527939,0.016633429331704974,False,not cat,6,92,219,53,132,331,0.0460611979164792,11320.0,0.6941176470588235,6_mask_092.png,6_crop_092.jpg,False,0,0.3877139979859013
379,0.046387434005737305,0.02184859663248062,False,not cat,6,93,164,3,119,89,0.0134969075520284,3317.0,0.7142857142857143,6_mask_093.png,6_crop_093.jpg,False,0,0.04063350468702752
252,0.08821031451225281,0.00930869294097647,False,not cat,6,94,292,53,59,149,0.0144205729166079,3544.0,0.8260869565217391,6_mask_094.png,6_crop_094.jpg,False,0,0.4374057315233786
